"","MosqPerL","WayPt_ID","Address","LongX","LatY","DispX","DispY","Adj_X","Adj_Y","Neighborhood","MosqSpp","MosqCount","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open%","w_cover","veg_cover%","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man-made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open Water","Developed Open Space","Developed Low Intensity","Developed Medium Intensity","Developed High Intensity","Barren Land","Deciduous Forest","Shrub/Scrub","Grassland/Herbaceous","Pasture/Hay","Cultivated Crops","Woody Wetlands","Emergent Herbaceous Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan"
"49",0,"WP11","4113 Clio",29.955318,-90.098778,1899-12-31 00:00:00,1899-12-31 00:00:01,29.955317,-90.098776,"Gert Town","Cx. nigripalpus",0,2018-04-24,24,4,2018,17,2,15,1.82,96,99.84,0,0,"y",477,2,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"vegetation in tire","2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987
"50",0,"WP12","4320 Clio",29.956305,-90.100525,NA,NA,29.956305,-90.100525,"Gert Town","A. aeg",0,2018-04-24,24,4,2018,17,1,101,1.25,96,99.84,0,0,"n",367,1,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853
"51",0,"WP12","4321 Clio",29.956305,-90.100525,1899-12-31 00:00:00,NA,29.956304,-90.100525,"Gert Town","A. aeg",0,2018-04-24,24,4,2018,17,2,101,1.2,96,99.84,0,0,"n",151,1,0,0,0,0,0,0,"n","n","n",0,0,0,1.8,56.5,0,0,0,14.1,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853
"52",0,"WP12","4320 Clio",29.956305,-90.100525,1899-12-31 00:00:01,NA,29.956306,-90.100525,"Gert Town","A. albo",0,2018-04-24,24,4,2018,17,1,101,1.25,96,99.84,0,0,"n",367,1,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853
"53",0,"WP12","4321 Clio",29.956305,-90.100525,NA,1899-12-31 00:00:01,29.956305,-90.100524,"Gert Town","A. albo",0,2018-04-24,24,4,2018,17,2,101,1.2,96,99.84,0,0,"n",151,1,0,0,0,0,0,0,"n","n","n",0,0,0,1.8,56.5,0,0,0,14.1,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853
"54",0,"WP12","4320 Clio",29.956305,-90.100525,NA,1899-12-31 00:00:00,29.956305,-90.100526,"Gert Town","Cx. salinarius",0,2018-04-24,24,4,2018,17,1,101,1.25,96,99.84,0,0,"n",367,1,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853
"55",0,"WP12","4321 Clio",29.956305,-90.100525,1899-12-31 00:00:01,1899-12-31 00:00:00,29.956306,-90.100526,"Gert Town","Cx. salinarius",0,2018-04-24,24,4,2018,17,2,101,1.2,96,99.84,0,0,"n",151,1,0,0,0,0,0,0,"n","n","n",0,0,0,1.8,56.5,0,0,0,14.1,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853
"56",225.6,"WP12","4320 Clio",29.956305,-90.100525,1899-12-31 00:00:00,1899-12-31 00:00:01,29.956304,-90.100524,"Gert Town","Cx. quinq",282,2018-04-24,24,4,2018,17,1,101,1.25,96,99.84,0,0,"n",367,1,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853
"57",0,"WP12","4321 Clio",29.956305,-90.100525,1899-12-31 00:00:00,1899-12-31 00:00:00,29.956304,-90.100526,"Gert Town","Cx. quinq",0,2018-04-24,24,4,2018,17,2,101,1.2,96,99.84,0,0,"n",151,1,0,0,0,0,0,0,"n","n","n",0,0,0,1.8,56.5,0,0,0,14.1,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853
"58",0,"WP12","4320 Clio",29.956305,-90.100525,1899-12-31 00:00:01,1899-12-31 00:00:01,29.956306,-90.100524,"Gert Town","A. crucians",0,2018-04-24,24,4,2018,17,1,101,1.25,96,99.84,0,0,"n",367,1,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853
"59",0,"WP12","4321 Clio",29.956305,-90.100525,NA,1899-12-31 00:00:01,29.956305,-90.100523,"Gert Town","A. crucians",0,2018-04-24,24,4,2018,17,2,101,1.2,96,99.84,0,0,"n",151,1,0,0,0,0,0,0,"n","n","n",0,0,0,1.8,56.5,0,0,0,14.1,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853
"60",3.2,"WP12","4320 Clio",29.956305,-90.100525,NA,1899-12-31 00:00:00,29.956305,-90.100527,"Gert Town","Cx. restuans",4,2018-04-24,24,4,2018,17,1,101,1.25,96,99.84,0,0,"n",367,1,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853
"61",1.66666666666667,"WP12","4321 Clio",29.956305,-90.100525,1899-12-31 00:00:01,NA,29.956307,-90.100525,"Gert Town","Cx. restuans",2,2018-04-24,24,4,2018,17,2,101,1.2,96,99.84,0,0,"n",151,1,0,0,0,0,0,0,"n","n","n",0,0,0,1.8,56.5,0,0,0,14.1,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853
"62",0,"WP12","4320 Clio",29.956305,-90.100525,1899-12-31 00:00:00,NA,29.956303,-90.100525,"Gert Town","Cx. nigripalpus",0,2018-04-24,24,4,2018,17,1,101,1.25,96,99.84,0,0,"n",367,1,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853
"63",0,"WP12","4321 Clio",29.956305,-90.100525,1899-12-31 00:00:00,1899-12-31 00:00:01,29.956304,-90.100523,"Gert Town","Cx. nigripalpus",0,2018-04-24,24,4,2018,17,2,101,1.2,96,99.84,0,0,"n",151,1,0,0,0,0,0,0,"n","n","n",0,0,0,1.8,56.5,0,0,0,14.1,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853
"64",18.75,"WP13","S. Salcedo / Thalia",29.955185,-90.102188,NA,NA,29.955185,-90.102188,"Gert Town","A. aeg",36,2018-04-24,24,4,2018,17,2,12,1.92,96,99.84,0,0,"y",36,1,0,0,0,0,2,0,"n","n","n",0,0.3,0,8.1,0,0,0,0.1,0,0,0,0,"vegetation in tire","2km",9.06924166689027,0.3933,0.8082,6.6762,1.9935,0.8325,0,0,0.0099,0.0585,0,0,0.5364,0.0063,903,6038,5040,141,526,408,1143,447,115,45,59,10,905
"65",33.3333333333333,"WP13","S. Salcedo / Thalia",29.955185,-90.102188,1899-12-31 00:00:00,NA,29.955184,-90.102188,"Gert Town","A. albo",64,2018-04-24,24,4,2018,17,2,12,1.92,96,99.84,0,0,"y",36,1,0,0,0,0,2,0,"n","n","n",0,0.3,0,8.1,0,0,0,0.1,0,0,0,0,"vegetation in tire","2km",9.06924166689027,0.3933,0.8082,6.6762,1.9935,0.8325,0,0,0.0099,0.0585,0,0,0.5364,0.0063,903,6038,5040,141,526,408,1143,447,115,45,59,10,905
"66",6.77083333333333,"WP13","S. Salcedo / Thalia",29.955185,-90.102188,1899-12-31 00:00:01,NA,29.955186,-90.102188,"Gert Town","Cx. salinarius",13,2018-04-24,24,4,2018,17,2,12,1.92,96,99.84,0,0,"y",36,1,0,0,0,0,2,0,"n","n","n",0,0.3,0,8.1,0,0,0,0.1,0,0,0,0,"vegetation in tire","2km",9.06924166689027,0.3933,0.8082,6.6762,1.9935,0.8325,0,0,0.0099,0.0585,0,0,0.5364,0.0063,903,6038,5040,141,526,408,1143,447,115,45,59,10,905
"67",32.2916666666667,"WP13","S. Salcedo / Thalia",29.955185,-90.102188,NA,1899-12-31 00:00:01,29.955185,-90.102187,"Gert Town","Cx. quinq",62,2018-04-24,24,4,2018,17,2,12,1.92,96,99.84,0,0,"y",36,1,0,0,0,0,2,0,"n","n","n",0,0.3,0,8.1,0,0,0,0.1,0,0,0,0,"vegetation in tire","2km",9.06924166689027,0.3933,0.8082,6.6762,1.9935,0.8325,0,0,0.0099,0.0585,0,0,0.5364,0.0063,903,6038,5040,141,526,408,1143,447,115,45,59,10,905
"68",0,"WP13","S. Salcedo / Thalia",29.955185,-90.102188,NA,1899-12-31 00:00:00,29.955185,-90.102189,"Gert Town","A. crucians",0,2018-04-24,24,4,2018,17,2,12,1.92,96,99.84,0,0,"y",36,1,0,0,0,0,2,0,"n","n","n",0,0.3,0,8.1,0,0,0,0.1,0,0,0,0,"vegetation in tire","2km",9.06924166689027,0.3933,0.8082,6.6762,1.9935,0.8325,0,0,0.0099,0.0585,0,0,0.5364,0.0063,903,6038,5040,141,526,408,1143,447,115,45,59,10,905
"69",0,"WP13","S. Salcedo / Thalia",29.955185,-90.102188,1899-12-31 00:00:01,1899-12-31 00:00:00,29.955186,-90.102189,"Gert Town","Cx. restuans",0,2018-04-24,24,4,2018,17,2,12,1.92,96,99.84,0,0,"y",36,1,0,0,0,0,2,0,"n","n","n",0,0.3,0,8.1,0,0,0,0.1,0,0,0,0,"vegetation in tire","2km",9.06924166689027,0.3933,0.8082,6.6762,1.9935,0.8325,0,0,0.0099,0.0585,0,0,0.5364,0.0063,903,6038,5040,141,526,408,1143,447,115,45,59,10,905
"70",0,"WP13","S. Salcedo / Thalia",29.955185,-90.102188,1899-12-31 00:00:00,1899-12-31 00:00:01,29.955184,-90.102187,"Gert Town","Cx. nigripalpus",0,2018-04-24,24,4,2018,17,2,12,1.92,96,99.84,0,0,"y",36,1,0,0,0,0,2,0,"n","n","n",0,0.3,0,8.1,0,0,0,0.1,0,0,0,0,"vegetation in tire","2km",9.06924166689027,0.3933,0.8082,6.6762,1.9935,0.8325,0,0,0.0099,0.0585,0,0,0.5364,0.0063,903,6038,5040,141,526,408,1143,447,115,45,59,10,905
"71",3.84615384615385,"WP14","DeGaulle Manor (Vespasian St.)",29.930578,-90.024254,NA,NA,29.930578,-90.024254,"Algiers","A. aeg",1,2018-05-08,8,5,2018,19,1,17,0.26,96,99.84,0,0,"n",2,0,0,0,0,0,23,0,"n","n","n",0,0,0,0,0,0,1.2,0,0,0,0,0,"tires stacked / under two tires 14","2km",8.11121801887282,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"72",388.461538461538,"WP14","DeGaulle Manor (Vespasian St.)",29.930578,-90.024254,1899-12-31 00:00:00,NA,29.930577,-90.024254,"Algiers","A. albo",101,2018-05-08,8,5,2018,19,1,17,0.26,96,99.84,0,0,"n",2,0,0,0,0,0,23,0,"n","n","n",0,0,0,0,0,0,1.2,0,0,0,0,0,"tires stacked / under two tires 14","2km",8.11121801887282,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"73",0,"WP14","DeGaulle Manor (Vespasian St.)",29.930578,-90.024254,1899-12-31 00:00:01,NA,29.930579,-90.024254,"Algiers","Cx. salinarius",0,2018-05-08,8,5,2018,19,1,17,0.26,96,99.84,0,0,"n",2,0,0,0,0,0,23,0,"n","n","n",0,0,0,0,0,0,1.2,0,0,0,0,0,"tires stacked / under two tires 14","2km",8.11121801887282,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"74",3.84615384615385,"WP14","DeGaulle Manor (Vespasian St.)",29.930578,-90.024254,NA,1899-12-31 00:00:01,29.930578,-90.024253,"Algiers","Cx. quinq",1,2018-05-08,8,5,2018,19,1,17,0.26,96,99.84,0,0,"n",2,0,0,0,0,0,23,0,"n","n","n",0,0,0,0,0,0,1.2,0,0,0,0,0,"tires stacked / under two tires 14","2km",8.11121801887282,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"75",0,"WP14","DeGaulle Manor (Vespasian St.)",29.930578,-90.024254,NA,1899-12-31 00:00:00,29.930578,-90.024255,"Algiers","A. crucians",0,2018-05-08,8,5,2018,19,1,17,0.26,96,99.84,0,0,"n",2,0,0,0,0,0,23,0,"n","n","n",0,0,0,0,0,0,1.2,0,0,0,0,0,"tires stacked / under two tires 14","2km",8.11121801887282,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"76",0,"WP14","DeGaulle Manor (Vespasian St.)",29.930578,-90.024254,1899-12-31 00:00:01,1899-12-31 00:00:00,29.930579,-90.024255,"Algiers","Cx. restuans",0,2018-05-08,8,5,2018,19,1,17,0.26,96,99.84,0,0,"n",2,0,0,0,0,0,23,0,"n","n","n",0,0,0,0,0,0,1.2,0,0,0,0,0,"tires stacked / under two tires 14","2km",8.11121801887282,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"77",0,"WP14","DeGaulle Manor (Vespasian St.)",29.930578,-90.024254,1899-12-31 00:00:00,1899-12-31 00:00:01,29.930577,-90.024253,"Algiers","Cx. nigripalpus",0,2018-05-08,8,5,2018,19,1,17,0.26,96,99.84,0,0,"n",2,0,0,0,0,0,23,0,"n","n","n",0,0,0,0,0,0,1.2,0,0,0,0,0,"tires stacked / under two tires 14","2km",8.11121801887282,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"78",0,"WP15","Chef / W. Adams",30.022991,-89.95031,NA,NA,30.022991,-89.95031,"East","A. aeg",0,2018-05-08,8,5,2018,19,1,20,0.52,96,99.84,0,0,"n",193,0,0,0,0,0,3,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842
"79",0,"WP15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:00,NA,30.02299,-89.95031,"East","A. aeg",0,2018-05-08,8,5,2018,19,2,20,1.64,96,99.84,0,0,"n",515,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842
"80",1.92307692307692,"WP15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:01,NA,30.022992,-89.95031,"East","A. albo",1,2018-05-08,8,5,2018,19,1,20,0.52,96,99.84,0,0,"n",193,0,0,0,0,0,3,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842
"81",0.609756097560976,"WP15","Chef / W. Adams",30.022991,-89.95031,NA,1899-12-31 00:00:01,30.022991,-89.950309,"East","A. albo",1,2018-05-08,8,5,2018,19,2,20,1.64,96,99.84,0,0,"n",515,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842
"82",1.92307692307692,"WP15","Chef / W. Adams",30.022991,-89.95031,NA,1899-12-31 00:00:00,30.022991,-89.950311,"East","Cx. salinarius",1,2018-05-08,8,5,2018,19,1,20,0.52,96,99.84,0,0,"n",193,0,0,0,0,0,3,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842
"83",0,"WP15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:01,1899-12-31 00:00:00,30.022992,-89.950311,"East","Cx. salinarius",0,2018-05-08,8,5,2018,19,2,20,1.64,96,99.84,0,0,"n",515,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842
"84",973.076923076923,"WP15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:00,1899-12-31 00:00:01,30.02299,-89.950309,"East","Cx. quinq",506,2018-05-08,8,5,2018,19,1,20,0.52,96,99.84,0,0,"n",193,0,0,0,0,0,3,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842
"85",15.2439024390244,"WP15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:00,1899-12-31 00:00:00,30.02299,-89.950311,"East","Cx. quinq",25,2018-05-08,8,5,2018,19,2,20,1.64,96,99.84,0,0,"n",515,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842
"86",0,"WP15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:01,1899-12-31 00:00:01,30.022992,-89.950309,"East","A. crucians",0,2018-05-08,8,5,2018,19,1,20,0.52,96,99.84,0,0,"n",193,0,0,0,0,0,3,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842
"87",0,"WP15","Chef / W. Adams",30.022991,-89.95031,NA,1899-12-31 00:00:01,30.022991,-89.950308,"East","A. crucians",0,2018-05-08,8,5,2018,19,2,20,1.64,96,99.84,0,0,"n",515,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842
"88",0,"WP15","Chef / W. Adams",30.022991,-89.95031,NA,1899-12-31 00:00:00,30.022991,-89.950312,"East","Cx. restuans",0,2018-05-08,8,5,2018,19,1,20,0.52,96,99.84,0,0,"n",193,0,0,0,0,0,3,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842
"89",0,"WP15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:01,NA,30.022993,-89.95031,"East","Cx. restuans",0,2018-05-08,8,5,2018,19,2,20,1.64,96,99.84,0,0,"n",515,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842
"90",0,"WP15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:00,NA,30.022989,-89.95031,"East","Cx. nigripalpus",0,2018-05-08,8,5,2018,19,1,20,0.52,96,99.84,0,0,"n",193,0,0,0,0,0,3,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842
"91",0,"WP15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:00,1899-12-31 00:00:01,30.02299,-89.950308,"East","Cx. nigripalpus",0,2018-05-08,8,5,2018,19,2,20,1.64,96,99.84,0,0,"n",515,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842
"92",0,"WP16","1-10 Service Road",30.044569,-89.9412,NA,NA,30.044569,-89.9412,"East","A. aeg",0,2018-05-08,8,5,2018,19,1,117,2.31,5,5.2,91,94.8,"n",92,0,0,0,0,0,0,0,"y","n","y",0,38.8,0.2,8.2,12.5,18,13.8,2.1,20.7,0,15.1,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657
"93",0,"WP16","1-10 Service Road",30.044569,-89.9412,1899-12-31 00:00:00,NA,30.044568,-89.9412,"East","A. aeg",0,2018-05-08,8,5,2018,19,2,117,1.2,33.66,35.0064,62.34,64.9936,"n",289,0,0,0,0,0,1,0,"n","n","y",0,0,0,0,0,9.9,0,0.1,0,0,0,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657
"94",0,"WP16","1-10 Service Road",30.044569,-89.9412,1899-12-31 00:00:01,NA,30.04457,-89.9412,"East","A. aeg",0,2018-05-08,8,5,2018,19,3,117,1.31,96,99.84,0,0,"n",30,0,0,0,0,0,1,0,"n","n","n",0,0,0.1,0.8,0.2,30.8,37.8,2.6,6.5,0,10.4,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657
"95",0,"WP16","1-10 Service Road",30.044569,-89.9412,NA,1899-12-31 00:00:01,30.044569,-89.941199,"East","A. aeg",0,2018-05-08,8,5,2018,19,4,117,0.37,96,99.84,0,0,"n",248,0,0,0,0,0,3,0,"n","n","n",0,0,0.1,0,0,3.7,0,0.7,4.5,0,0,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657
"96",0,"WP16","1-10 Service Road",30.044569,-89.9412,NA,1899-12-31 00:00:00,30.044569,-89.941201,"East","A. aeg",0,2018-05-08,8,5,2018,19,5,117,2.09,28.33,29.4632,67.67,70.5368,"n",794,0,0,0,0,0,6,0,"n","n","n",0,0,0,0,0,5,4.5,4.9,3.9,0,0,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657
"97",0,"WP16","1-10 Service Road",30.044569,-89.9412,1899-12-31 00:00:01,1899-12-31 00:00:00,30.04457,-89.941201,"East","A. albo",0,2018-05-08,8,5,2018,19,1,117,2.31,5,5.2,91,94.8,"n",92,0,0,0,0,0,0,0,"y","n","y",0,38.8,0.2,8.2,12.5,18,13.8,2.1,20.7,0,15.1,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657
"98",50.8333333333333,"WP16","1-10 Service Road",30.044569,-89.9412,1899-12-31 00:00:00,1899-12-31 00:00:01,30.044568,-89.941199,"East","A. albo",61,2018-05-08,8,5,2018,19,2,117,1.2,33.66,35.0064,62.34,64.9936,"n",289,0,0,0,0,0,1,0,"n","n","y",0,0,0,0,0,9.9,0,0.1,0,0,0,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657
"99",0,"WP16","1-10 Service Road",30.044569,-89.9412,1899-12-31 00:00:00,1899-12-31 00:00:00,30.044568,-89.941201,"East","A. albo",0,2018-05-08,8,5,2018,19,3,117,1.31,96,99.84,0,0,"n",30,0,0,0,0,0,1,0,"n","n","n",0,0,0.1,0.8,0.2,30.8,37.8,2.6,6.5,0,10.4,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657
