"","MosqPerL","WayPt_ID","Address","LatY","LongX","DispX","DispY","Adj_Y","Adj_X","Neighborhood","MosqSpp","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open.","w_cover","veg_cover.","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man.made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open.Water","Developed.Open.Space","Developed.Low.Intensity","Developed.Medium.Intensity","Developed.High.Intensity","Barren.Land","Deciduous.Forest","Shrub.Scrub","Grassland.Herbaceous","Pasture.Hay","Cultivated.Crops","Woody.Wetlands","Emergent.Herbaceous.Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan","INLAWeek"
"50",0,"12","4320 Clio",29.956305,-90.100525,NA,NA,29.956305,-90.100525,"Gert Town","A. aeg",2018-04-24,24,4,2018,17,1,101,1.25,96,99.84,0,0,"n",367,1,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853,8
"51",0,"12","4321 Clio",29.956305,-90.100525,1899-12-31 00:00:00,NA,29.956304,-90.100525,"Gert Town","A. aeg",2018-04-24,24,4,2018,17,2,101,1.2,96,99.84,0,0,"n",151,1,0,0,0,0,0,0,"n","n","n",0,0,0,1.8,56.5,0,0,0,14.1,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853,8
"52",0,"12","4320 Clio",29.956305,-90.100525,1899-12-31 00:00:01,NA,29.956306,-90.100525,"Gert Town","A. albo",2018-04-24,24,4,2018,17,1,101,1.25,96,99.84,0,0,"n",367,1,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853,8
"53",0,"12","4321 Clio",29.956305,-90.100525,NA,1899-12-31 00:00:01,29.956305,-90.100524,"Gert Town","A. albo",2018-04-24,24,4,2018,17,2,101,1.2,96,99.84,0,0,"n",151,1,0,0,0,0,0,0,"n","n","n",0,0,0,1.8,56.5,0,0,0,14.1,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853,8
"54",0,"12","4320 Clio",29.956305,-90.100525,NA,1899-12-31 00:00:00,29.956305,-90.100526,"Gert Town","Cx. salinarius",2018-04-24,24,4,2018,17,1,101,1.25,96,99.84,0,0,"n",367,1,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853,8
"55",0,"12","4321 Clio",29.956305,-90.100525,1899-12-31 00:00:01,1899-12-31 00:00:00,29.956306,-90.100526,"Gert Town","Cx. salinarius",2018-04-24,24,4,2018,17,2,101,1.2,96,99.84,0,0,"n",151,1,0,0,0,0,0,0,"n","n","n",0,0,0,1.8,56.5,0,0,0,14.1,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853,8
"56",226,"12","4320 Clio",29.956305,-90.100525,1899-12-31 00:00:00,1899-12-31 00:00:01,29.956304,-90.100524,"Gert Town","Cx. quinq",2018-04-24,24,4,2018,17,1,101,1.25,96,99.84,0,0,"n",367,1,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853,8
"57",0,"12","4321 Clio",29.956305,-90.100525,1899-12-31 00:00:00,1899-12-31 00:00:00,29.956304,-90.100526,"Gert Town","Cx. quinq",2018-04-24,24,4,2018,17,2,101,1.2,96,99.84,0,0,"n",151,1,0,0,0,0,0,0,"n","n","n",0,0,0,1.8,56.5,0,0,0,14.1,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853,8
"58",0,"12","4320 Clio",29.956305,-90.100525,1899-12-31 00:00:01,1899-12-31 00:00:01,29.956306,-90.100524,"Gert Town","A. crucians",2018-04-24,24,4,2018,17,1,101,1.25,96,99.84,0,0,"n",367,1,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853,8
"59",0,"12","4321 Clio",29.956305,-90.100525,NA,1899-12-31 00:00:01,29.956305,-90.100523,"Gert Town","A. crucians",2018-04-24,24,4,2018,17,2,101,1.2,96,99.84,0,0,"n",151,1,0,0,0,0,0,0,"n","n","n",0,0,0,1.8,56.5,0,0,0,14.1,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853,8
"60",3,"12","4320 Clio",29.956305,-90.100525,NA,1899-12-31 00:00:00,29.956305,-90.100527,"Gert Town","Cx. restuans",2018-04-24,24,4,2018,17,1,101,1.25,96,99.84,0,0,"n",367,1,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853,8
"61",2,"12","4321 Clio",29.956305,-90.100525,1899-12-31 00:00:01,NA,29.956307,-90.100525,"Gert Town","Cx. restuans",2018-04-24,24,4,2018,17,2,101,1.2,96,99.84,0,0,"n",151,1,0,0,0,0,0,0,"n","n","n",0,0,0,1.8,56.5,0,0,0,14.1,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853,8
"62",0,"12","4320 Clio",29.956305,-90.100525,1899-12-31 00:00:00,NA,29.956303,-90.100525,"Gert Town","Cx. nigripalpus",2018-04-24,24,4,2018,17,1,101,1.25,96,99.84,0,0,"n",367,1,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853,8
"63",0,"12","4321 Clio",29.956305,-90.100525,1899-12-31 00:00:00,1899-12-31 00:00:01,29.956304,-90.100523,"Gert Town","Cx. nigripalpus",2018-04-24,24,4,2018,17,2,101,1.2,96,99.84,0,0,"n",151,1,0,0,0,0,0,0,"n","n","n",0,0,0,1.8,56.5,0,0,0,14.1,0,0,0,NA,"2km",7.55419751683824,0,0.0504,4.2237,5.1156,3.1644,0,0,0,0,0,0,0,0,986,5546,4841,137,555,389,894,411,97,35,46,10,853,8
"64",19,"13","S. Salcedo / Thalia",29.955185,-90.102188,NA,NA,29.955185,-90.102188,"Gert Town","A. aeg",2018-04-24,24,4,2018,17,2,12,1.92,96,99.84,0,0,"y",36,1,0,0,0,0,2,0,"n","n","n",0,0.3,0,8.1,0,0,0,0.1,0,0,0,0,"vegetation in tire","2km",9.06924166689027,0.3933,0.8082,6.6762,1.9935,0.8325,0,0,0.0099,0.0585,0,0,0.5364,0.0063,903,6038,5040,141,526,408,1143,447,115,45,59,10,905,8
"65",33,"13","S. Salcedo / Thalia",29.955185,-90.102188,1899-12-31 00:00:00,NA,29.955184,-90.102188,"Gert Town","A. albo",2018-04-24,24,4,2018,17,2,12,1.92,96,99.84,0,0,"y",36,1,0,0,0,0,2,0,"n","n","n",0,0.3,0,8.1,0,0,0,0.1,0,0,0,0,"vegetation in tire","2km",9.06924166689027,0.3933,0.8082,6.6762,1.9935,0.8325,0,0,0.0099,0.0585,0,0,0.5364,0.0063,903,6038,5040,141,526,408,1143,447,115,45,59,10,905,8
"66",7,"13","S. Salcedo / Thalia",29.955185,-90.102188,1899-12-31 00:00:01,NA,29.955186,-90.102188,"Gert Town","Cx. salinarius",2018-04-24,24,4,2018,17,2,12,1.92,96,99.84,0,0,"y",36,1,0,0,0,0,2,0,"n","n","n",0,0.3,0,8.1,0,0,0,0.1,0,0,0,0,"vegetation in tire","2km",9.06924166689027,0.3933,0.8082,6.6762,1.9935,0.8325,0,0,0.0099,0.0585,0,0,0.5364,0.0063,903,6038,5040,141,526,408,1143,447,115,45,59,10,905,8
"67",32,"13","S. Salcedo / Thalia",29.955185,-90.102188,NA,1899-12-31 00:00:01,29.955185,-90.102187,"Gert Town","Cx. quinq",2018-04-24,24,4,2018,17,2,12,1.92,96,99.84,0,0,"y",36,1,0,0,0,0,2,0,"n","n","n",0,0.3,0,8.1,0,0,0,0.1,0,0,0,0,"vegetation in tire","2km",9.06924166689027,0.3933,0.8082,6.6762,1.9935,0.8325,0,0,0.0099,0.0585,0,0,0.5364,0.0063,903,6038,5040,141,526,408,1143,447,115,45,59,10,905,8
"68",0,"13","S. Salcedo / Thalia",29.955185,-90.102188,NA,1899-12-31 00:00:00,29.955185,-90.102189,"Gert Town","A. crucians",2018-04-24,24,4,2018,17,2,12,1.92,96,99.84,0,0,"y",36,1,0,0,0,0,2,0,"n","n","n",0,0.3,0,8.1,0,0,0,0.1,0,0,0,0,"vegetation in tire","2km",9.06924166689027,0.3933,0.8082,6.6762,1.9935,0.8325,0,0,0.0099,0.0585,0,0,0.5364,0.0063,903,6038,5040,141,526,408,1143,447,115,45,59,10,905,8
"69",0,"13","S. Salcedo / Thalia",29.955185,-90.102188,1899-12-31 00:00:01,1899-12-31 00:00:00,29.955186,-90.102189,"Gert Town","Cx. restuans",2018-04-24,24,4,2018,17,2,12,1.92,96,99.84,0,0,"y",36,1,0,0,0,0,2,0,"n","n","n",0,0.3,0,8.1,0,0,0,0.1,0,0,0,0,"vegetation in tire","2km",9.06924166689027,0.3933,0.8082,6.6762,1.9935,0.8325,0,0,0.0099,0.0585,0,0,0.5364,0.0063,903,6038,5040,141,526,408,1143,447,115,45,59,10,905,8
"70",0,"13","S. Salcedo / Thalia",29.955185,-90.102188,1899-12-31 00:00:00,1899-12-31 00:00:01,29.955184,-90.102187,"Gert Town","Cx. nigripalpus",2018-04-24,24,4,2018,17,2,12,1.92,96,99.84,0,0,"y",36,1,0,0,0,0,2,0,"n","n","n",0,0.3,0,8.1,0,0,0,0.1,0,0,0,0,"vegetation in tire","2km",9.06924166689027,0.3933,0.8082,6.6762,1.9935,0.8325,0,0,0.0099,0.0585,0,0,0.5364,0.0063,903,6038,5040,141,526,408,1143,447,115,45,59,10,905,8
"71",4,"14","DeGaulle Manor (Vespasian St.)",29.930578,-90.024254,NA,NA,29.930578,-90.024254,"Algiers","A. aeg",2018-05-08,8,5,2018,19,1,17,0.26,96,99.84,0,0,"n",2,0,0,0,0,0,23,0,"n","n","n",0,0,0,0,0,0,1.2,0,0,0,0,0,"tires stacked / under two tires 14","2km",8.11121801887282,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,10
"72",388,"14","DeGaulle Manor (Vespasian St.)",29.930578,-90.024254,1899-12-31 00:00:00,NA,29.930577,-90.024254,"Algiers","A. albo",2018-05-08,8,5,2018,19,1,17,0.26,96,99.84,0,0,"n",2,0,0,0,0,0,23,0,"n","n","n",0,0,0,0,0,0,1.2,0,0,0,0,0,"tires stacked / under two tires 14","2km",8.11121801887282,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,10
"73",0,"14","DeGaulle Manor (Vespasian St.)",29.930578,-90.024254,1899-12-31 00:00:01,NA,29.930579,-90.024254,"Algiers","Cx. salinarius",2018-05-08,8,5,2018,19,1,17,0.26,96,99.84,0,0,"n",2,0,0,0,0,0,23,0,"n","n","n",0,0,0,0,0,0,1.2,0,0,0,0,0,"tires stacked / under two tires 14","2km",8.11121801887282,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,10
"74",4,"14","DeGaulle Manor (Vespasian St.)",29.930578,-90.024254,NA,1899-12-31 00:00:01,29.930578,-90.024253,"Algiers","Cx. quinq",2018-05-08,8,5,2018,19,1,17,0.26,96,99.84,0,0,"n",2,0,0,0,0,0,23,0,"n","n","n",0,0,0,0,0,0,1.2,0,0,0,0,0,"tires stacked / under two tires 14","2km",8.11121801887282,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,10
"75",0,"14","DeGaulle Manor (Vespasian St.)",29.930578,-90.024254,NA,1899-12-31 00:00:00,29.930578,-90.024255,"Algiers","A. crucians",2018-05-08,8,5,2018,19,1,17,0.26,96,99.84,0,0,"n",2,0,0,0,0,0,23,0,"n","n","n",0,0,0,0,0,0,1.2,0,0,0,0,0,"tires stacked / under two tires 14","2km",8.11121801887282,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,10
"76",0,"14","DeGaulle Manor (Vespasian St.)",29.930578,-90.024254,1899-12-31 00:00:01,1899-12-31 00:00:00,29.930579,-90.024255,"Algiers","Cx. restuans",2018-05-08,8,5,2018,19,1,17,0.26,96,99.84,0,0,"n",2,0,0,0,0,0,23,0,"n","n","n",0,0,0,0,0,0,1.2,0,0,0,0,0,"tires stacked / under two tires 14","2km",8.11121801887282,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,10
"77",0,"14","DeGaulle Manor (Vespasian St.)",29.930578,-90.024254,1899-12-31 00:00:00,1899-12-31 00:00:01,29.930577,-90.024253,"Algiers","Cx. nigripalpus",2018-05-08,8,5,2018,19,1,17,0.26,96,99.84,0,0,"n",2,0,0,0,0,0,23,0,"n","n","n",0,0,0,0,0,0,1.2,0,0,0,0,0,"tires stacked / under two tires 14","2km",8.11121801887282,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,10
"78",0,"15","Chef / W. Adams",30.022991,-89.95031,NA,NA,30.022991,-89.95031,"East","A. aeg",2018-05-08,8,5,2018,19,1,20,0.52,96,99.84,0,0,"n",193,0,0,0,0,0,3,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842,10
"79",0,"15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:00,NA,30.02299,-89.95031,"East","A. aeg",2018-05-08,8,5,2018,19,2,20,1.64,96,99.84,0,0,"n",515,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842,10
"80",2,"15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:01,NA,30.022992,-89.95031,"East","A. albo",2018-05-08,8,5,2018,19,1,20,0.52,96,99.84,0,0,"n",193,0,0,0,0,0,3,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842,10
"81",1,"15","Chef / W. Adams",30.022991,-89.95031,NA,1899-12-31 00:00:01,30.022991,-89.950309,"East","A. albo",2018-05-08,8,5,2018,19,2,20,1.64,96,99.84,0,0,"n",515,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842,10
"82",2,"15","Chef / W. Adams",30.022991,-89.95031,NA,1899-12-31 00:00:00,30.022991,-89.950311,"East","Cx. salinarius",2018-05-08,8,5,2018,19,1,20,0.52,96,99.84,0,0,"n",193,0,0,0,0,0,3,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842,10
"83",0,"15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:01,1899-12-31 00:00:00,30.022992,-89.950311,"East","Cx. salinarius",2018-05-08,8,5,2018,19,2,20,1.64,96,99.84,0,0,"n",515,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842,10
"84",973,"15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:00,1899-12-31 00:00:01,30.02299,-89.950309,"East","Cx. quinq",2018-05-08,8,5,2018,19,1,20,0.52,96,99.84,0,0,"n",193,0,0,0,0,0,3,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842,10
"85",15,"15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:00,1899-12-31 00:00:00,30.02299,-89.950311,"East","Cx. quinq",2018-05-08,8,5,2018,19,2,20,1.64,96,99.84,0,0,"n",515,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842,10
"86",0,"15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:01,1899-12-31 00:00:01,30.022992,-89.950309,"East","A. crucians",2018-05-08,8,5,2018,19,1,20,0.52,96,99.84,0,0,"n",193,0,0,0,0,0,3,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842,10
"87",0,"15","Chef / W. Adams",30.022991,-89.95031,NA,1899-12-31 00:00:01,30.022991,-89.950308,"East","A. crucians",2018-05-08,8,5,2018,19,2,20,1.64,96,99.84,0,0,"n",515,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842,10
"88",0,"15","Chef / W. Adams",30.022991,-89.95031,NA,1899-12-31 00:00:00,30.022991,-89.950312,"East","Cx. restuans",2018-05-08,8,5,2018,19,1,20,0.52,96,99.84,0,0,"n",193,0,0,0,0,0,3,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842,10
"89",0,"15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:01,NA,30.022993,-89.95031,"East","Cx. restuans",2018-05-08,8,5,2018,19,2,20,1.64,96,99.84,0,0,"n",515,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842,10
"90",0,"15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:00,NA,30.022989,-89.95031,"East","Cx. nigripalpus",2018-05-08,8,5,2018,19,1,20,0.52,96,99.84,0,0,"n",193,0,0,0,0,0,3,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842,10
"91",0,"15","Chef / W. Adams",30.022991,-89.95031,1899-12-31 00:00:00,1899-12-31 00:00:01,30.02299,-89.950308,"East","Cx. nigripalpus",2018-05-08,8,5,2018,19,2,20,1.64,96,99.84,0,0,"n",515,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",8.30858292329986,0.2763,1.3986,4.8159,1.6137,0.6057,0.1656,0.0225,0,0,0.0108,0,3.2445,0.3951,865,5674,4604,136,493,396,1051,441,115,26,46,10,842,10
"92",0,"16","1-10 Service Road",30.044569,-89.9412,NA,NA,30.044569,-89.9412,"East","A. aeg",2018-05-08,8,5,2018,19,1,117,2.31,5,5.2,91,94.8,"n",92,0,0,0,0,0,0,0,"y","n","y",0,38.8,0.2,8.2,12.5,18,13.8,2.1,20.7,0,15.1,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657,10
"93",0,"16","1-10 Service Road",30.044569,-89.9412,1899-12-31 00:00:00,NA,30.044568,-89.9412,"East","A. aeg",2018-05-08,8,5,2018,19,2,117,1.2,33.66,35.0064,62.34,64.9936,"n",289,0,0,0,0,0,1,0,"n","n","y",0,0,0,0,0,9.9,0,0.1,0,0,0,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657,10
"94",0,"16","1-10 Service Road",30.044569,-89.9412,1899-12-31 00:00:01,NA,30.04457,-89.9412,"East","A. aeg",2018-05-08,8,5,2018,19,3,117,1.31,96,99.84,0,0,"n",30,0,0,0,0,0,1,0,"n","n","n",0,0,0.1,0.8,0.2,30.8,37.8,2.6,6.5,0,10.4,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657,10
"95",0,"16","1-10 Service Road",30.044569,-89.9412,NA,1899-12-31 00:00:01,30.044569,-89.941199,"East","A. aeg",2018-05-08,8,5,2018,19,4,117,0.37,96,99.84,0,0,"n",248,0,0,0,0,0,3,0,"n","n","n",0,0,0.1,0,0,3.7,0,0.7,4.5,0,0,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657,10
"96",0,"16","1-10 Service Road",30.044569,-89.9412,NA,1899-12-31 00:00:00,30.044569,-89.941201,"East","A. aeg",2018-05-08,8,5,2018,19,5,117,2.09,28.33,29.4632,67.67,70.5368,"n",794,0,0,0,0,0,6,0,"n","n","n",0,0,0,0,0,5,4.5,4.9,3.9,0,0,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657,10
"97",0,"16","1-10 Service Road",30.044569,-89.9412,1899-12-31 00:00:01,1899-12-31 00:00:00,30.04457,-89.941201,"East","A. albo",2018-05-08,8,5,2018,19,1,117,2.31,5,5.2,91,94.8,"n",92,0,0,0,0,0,0,0,"y","n","y",0,38.8,0.2,8.2,12.5,18,13.8,2.1,20.7,0,15.1,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657,10
"98",51,"16","1-10 Service Road",30.044569,-89.9412,1899-12-31 00:00:00,1899-12-31 00:00:01,30.044568,-89.941199,"East","A. albo",2018-05-08,8,5,2018,19,2,117,1.2,33.66,35.0064,62.34,64.9936,"n",289,0,0,0,0,0,1,0,"n","n","y",0,0,0,0,0,9.9,0,0.1,0,0,0,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657,10
"99",0,"16","1-10 Service Road",30.044569,-89.9412,1899-12-31 00:00:00,1899-12-31 00:00:00,30.044568,-89.941201,"East","A. albo",2018-05-08,8,5,2018,19,3,117,1.31,96,99.84,0,0,"n",30,0,0,0,0,0,1,0,"n","n","n",0,0,0.1,0.8,0.2,30.8,37.8,2.6,6.5,0,10.4,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657,10
"100",43,"16","1-10 Service Road",30.044569,-89.9412,1899-12-31 00:00:01,1899-12-31 00:00:01,30.04457,-89.941199,"East","A. albo",2018-05-08,8,5,2018,19,4,117,0.37,96,99.84,0,0,"n",248,0,0,0,0,0,3,0,"n","n","n",0,0,0.1,0,0,3.7,0,0.7,4.5,0,0,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657,10
"101",0,"16","1-10 Service Road",30.044569,-89.9412,NA,1899-12-31 00:00:01,30.044569,-89.941198,"East","A. albo",2018-05-08,8,5,2018,19,5,117,2.09,28.33,29.4632,67.67,70.5368,"n",794,0,0,0,0,0,6,0,"n","n","n",0,0,0,0,0,5,4.5,4.9,3.9,0,0,0,NA,"2km",6.81848620287009,0.5931,2.0295,4.5621,2.1222,0.8037,0.0162,0.0072,0,0.0099,0,0,2.1906,0.2232,828,4783,4307,125,460,366,841,346,78,26,46,10,657,10
